Glasgow, LAD, VF2, RI
0.125000, 0.014000, 0.015000, 0.001000
0.006000, 0.001000, 0.001000, 0.001000
0.816000, 0.113000, 0.108000, 0.001000
0.099000, 0.012000, 0.019000, 0.001000
1.041000, 0.194000, 0.145000, 0.001000
0.007000, 0.001000, 0.001000, 0.001000
0.063000, 0.005000, 0.008000, 0.001000
0.601000, 0.059000, 0.158000, 0.001000
0.010000, 0.002000, 0.002000, 0.001000
0.102000, 0.010000, 0.022000, 0.001000
0.273000, 0.017000, 0.107000, 0.001000
0.029000, 0.003000, 0.005000, 0.001000
0.392000, 0.031000, 0.127000, 0.001000
0.007000, 0.001000, 0.001000, 0.001000
0.016000, 0.002000, 0.002000, 0.001000
1.359000, 0.175000, 0.212000, 0.001000
0.287000, 0.035000, 0.041000, 0.002000
0.107000, 0.012000, 0.039000, 0.001000
0.005000, 0.001000, 0.002000, 0.001000
0.854000, 0.112000, 0.147000, 0.001000
1.278000, 0.088000, 0.121000, 0.001000
0.030000, 0.002000, 0.008000, 0.001000
0.005000, 0.001000, 0.001000, 0.001000
1.164000, 0.159000, 0.154000, 0.001000
0.335000, 0.022000, 0.099000, 0.001000
1.000000, 0.062000, 0.119000, 0.001000
0.025000, 0.004000, 0.004000, 0.001000
0.039000, 0.005000, 0.007000, 0.001000
0.131000, 0.015000, 0.036000, 0.001000
0.005000, 0.001000, 0.001000, 0.001000
0.041000, 0.004000, 0.012000, 0.001000
0.025000, 0.006000, 0.006000, 0.001000
0.374000, 0.040000, 0.071000, 0.001000
0.081000, 0.005000, 0.012000, 0.001000
0.100000, 0.013000, 0.015000, 0.001000
0.010000, 0.001000, 0.001000, 0.001000
0.026000, 0.005000, 0.009000, 0.001000
0.008000, 0.001000, 0.001000, 0.001000
0.084000, 0.017000, 0.019000, 0.001000
0.027000, 0.001000, 0.006000, 0.001000
0.929000, 0.096000, 0.088000, 0.001000
0.117000, 0.012000, 0.017000, 0.001000
0.085000, 0.008000, 0.027000, 0.001000
0.141000, 0.016000, 0.020000, 0.001000
1.333000, 0.185000, 0.265000, 0.001000
0.010000, 0.001000, 0.001000, 0.001000
0.029000, 0.001000, 0.003000, 0.001000
0.266000, 0.032000, 0.019000, 0.001000
0.074000, 0.006000, 0.009000, 0.001000
0.076000, 0.008000, 0.011000, 0.001000
1.548000, 0.090000, 0.206000, 0.001000
0.839000, 0.473000, 3.686000, 0.005000
0.016000, 0.004000, 0.002000, 0.001000
0.028000, 0.010000, 0.010000, 0.001000
0.026000, 0.004000, 0.005000, 0.001000
0.025000, 0.004000, 0.014000, 0.001000
0.789000, 0.081000, 0.181000, 0.001000
0.293000, 0.025000, 0.039000, 0.001000
0.010000, 0.001000, 0.001000, 0.001000
0.028000, 0.003000, 0.009000, 0.001000
1.108000, 0.127000, 0.099000, 0.001000
0.044000, 0.004000, 0.009000, 0.001000
0.179000, 0.017000, 0.043000, 0.001000
0.008000, 0.001000, 0.001000, 0.001000
0.039000, 0.004000, 0.054000, 0.001000
0.539000, 0.070000, 0.086000, 0.001000
0.042000, 0.003000, 0.007000, 0.001000
0.038000, 0.005000, 0.012000, 0.001000
1.301000, 0.188000, 0.225000, 0.001000
0.017000, 0.005000, 0.003000, 0.001000
0.085000, 0.009000, 0.013000, 0.001000
0.009000, 0.001000, 0.001000, 0.001000
0.132000, 0.012000, 0.012000, 0.001000
0.443000, 0.041000, 0.060000, 0.001000
0.037000, 0.002000, 0.003000, 0.001000
0.829000, 0.067000, 0.113000, 0.001000
0.010000, 0.001000, 0.001000, 0.001000
0.036000, 0.007000, 0.009000, 0.001000
0.186000, 0.030000, 0.035000, 0.001000
0.063000, 0.004000, 0.008000, 0.001000
0.038000, 0.003000, 0.006000, 0.001000
0.039000, 0.002000, 0.060000, 0.001000
0.059000, 0.004000, 0.014000, 0.001000
0.038000, 0.003000, 0.006000, 0.001000
2.102000, 0.387000, 0.222000, 0.001000
0.450000, 0.026000, 0.072000, 0.001000
0.007000, 0.001000, 0.001000, 0.001000
1.297000, 0.190000, 0.191000, 0.001000
0.020000, 0.004000, 0.010000, 0.001000
0.014000, 0.002000, 0.013000, 0.001000
1.123000, 0.144000, 0.237000, 0.001000
0.213000, 0.014000, 0.024000, 0.001000
0.071000, 0.006000, 0.012000, 0.001000
0.266000, 0.031000, 0.048000, 0.001000
1.004000, 0.138000, 0.129000, 0.001000
0.217000, 0.035000, 0.066000, 0.001000
0.092000, 0.007000, 0.014000, 0.001000
1.164000, 0.241000, 0.226000, 0.001000
0.017000, 0.003000, 0.003000, 0.001000
0.344000, 0.034000, 0.129000, 0.001000
0.035000, 0.006000, 0.006000, 0.001000
0.120000, 0.014000, 0.021000, 0.001000
0.860000, 0.149000, 0.212000, 0.001000
0.137000, 0.013000, 0.025000, 0.001000
0.346000, 0.034000, 0.074000, 0.001000
2.511000, 0.394000, 0.218000, 0.001000
0.522000, 0.115000, 0.135000, 0.001000
0.016000, 0.002000, 0.004000, 0.001000
0.294000, 0.037000, 0.066000, 0.001000
0.039000, 0.005000, 0.018000, 0.001000
1.361000, 0.136000, 0.176000, 0.001000
0.080000, 0.005000, 0.008000, 0.001000
0.009000, 0.002000, 0.003000, 0.001000
1.067000, 0.123000, 0.176000, 0.001000
0.227000, 0.013000, 0.061000, 0.001000
0.049000, 0.004000, 0.011000, 0.001000
0.769000, 0.144000, 0.114000, 0.001000
0.469000, 0.080000, 0.124000, 0.001000
1.139000, 0.129000, 0.180000, 0.001000
0.063000, 1.825000, 0.011000, 0.046000
0.043000, 1.830000, 0.008000, 0.001000
0.043000, 1.857000, 0.005000, 0.001000
0.043000, 1.821000, 0.010000, 0.001000
0.042000, 1.822000, 0.005000, 0.001000
0.063000, 1.850000, 0.005000, 0.001000
0.061000, 1.857000, 0.010000, 0.001000
0.043000, 1.829000, 0.009000, 0.001000
0.044000, 1.844000, 0.010000, 0.001000
0.042000, 1.848000, 0.011000, 0.001000
0.014000, 0.248000, 0.023000, 0.001000
0.021000, 0.276000, 0.002000, 0.001000
0.014000, 0.281000, 0.004000, 0.001000
0.025000, 0.249000, 0.004000, 0.001000
0.020000, 0.279000, 0.002000, 0.001000
0.024000, 0.249000, 0.003000, 0.001000
0.023000, 0.249000, 0.004000, 0.001000
0.019000, 0.282000, 0.004000, 0.001000
0.014000, 0.263000, 0.002000, 0.011000
0.020000, 0.279000, 0.003000, 0.002000
0.003000, 0.031000, 0.001000, 0.001000
0.004000, 0.031000, 0.001000, 0.001000
0.003000, 0.045000, 0.001000, 0.001000
0.003000, 0.032000, 0.001000, 0.001000
0.003000, 0.053000, 0.001000, 0.001000
0.005000, 0.030000, 0.001000, 0.001000
0.003000, 0.043000, 0.001000, 0.001000
0.003000, 0.055000, 0.001000, 0.001000
0.003000, 0.056000, 0.001000, 0.015000
0.003000, 0.055000, 0.001000, 0.001000
0.105000, 0.019000, 0.001000, 0.001000
0.002000, 0.036000, 0.001000, 0.001000
0.002000, 0.031000, 0.001000, 0.001000
0.002000, 0.019000, 0.001000, 0.001000
0.002000, 0.019000, 0.001000, 0.001000
0.002000, 0.029000, 0.001000, 0.001000
0.002000, 0.038000, 0.001000, 0.001000
0.004000, 0.034000, 0.001000, 0.001000
0.002000, 0.020000, 0.001000, 0.001000
0.002000, 0.025000, 0.001000, 0.001000
0.010000, 0.239000, 0.001000, 0.001000
0.009000, 0.239000, 0.002000, 0.001000
0.019000, 0.272000, 0.002000, 0.001000
0.010000, 0.278000, 0.002000, 0.001000
0.010000, 0.238000, 0.001000, 0.001000
0.010000, 0.274000, 0.001000, 0.001000
0.017000, 0.277000, 0.001000, 0.001000
0.009000, 0.238000, 0.003000, 0.001000
0.017000, 0.243000, 0.001000, 0.001000
0.009000, 0.268000, 0.001000, 0.001000
0.001000, 0.015000, 0.001000, 0.001000
0.001000, 0.025000, 0.001000, 0.001000
0.001000, 0.022000, 0.001000, 0.001000
0.001000, 0.032000, 0.001000, 0.001000
0.001000, 0.016000, 0.001000, 0.001000
0.001000, 0.027000, 0.001000, 0.001000
0.003000, 0.031000, 0.001000, 0.001000
0.001000, 0.030000, 0.001000, 0.001000
0.080000, 0.014000, 0.001000, 0.001000
0.001000, 0.028000, 0.001000, 0.001000
0.019000, 0.442000, 0.003000, 0.001000
0.019000, 0.473000, 0.002000, 0.001000
0.019000, 0.477000, 0.002000, 0.001000
0.019000, 0.448000, 0.002000, 0.001000
0.034000, 0.463000, 0.002000, 0.001000
0.019000, 0.443000, 0.006000, 0.001000
0.019000, 0.459000, 0.002000, 0.001000
0.019000, 0.448000, 0.002000, 0.001000
0.019000, 0.457000, 0.003000, 0.001000
0.019000, 0.478000, 0.002000, 0.001000
0.041000, 1.536000, 0.011000, 0.001000
0.041000, 1.505000, 0.009000, 0.001000
0.052000, 1.536000, 0.009000, 0.001000
0.046000, 1.536000, 0.009000, 0.001000
0.044000, 1.499000, 0.008000, 0.001000
0.041000, 1.652000, 0.016000, 0.001000
0.041000, 1.507000, 0.016000, 0.001000
0.041000, 1.544000, 0.009000, 0.001000
0.049000, 1.523000, 0.011000, 0.001000
0.065000, 1.540000, 0.009000, 0.001000
0.014000, 0.371000, 0.003000, 0.001000
0.015000, 0.384000, 0.001000, 0.001000
0.015000, 0.368000, 0.001000, 0.001000
0.014000, 0.370000, 0.001000, 0.001000
0.015000, 0.386000, 0.001000, 0.001000
0.015000, 0.369000, 0.003000, 0.001000
0.015000, 0.373000, 0.002000, 0.001000
0.015000, 0.399000, 0.003000, 0.001000
0.014000, 0.388000, 0.003000, 0.001000
0.015000, 0.398000, 0.001000, 0.001000
0.010000, 0.247000, 0.002000, 0.001000
0.010000, 0.212000, 0.002000, 0.001000
0.019000, 0.227000, 0.003000, 0.001000
0.010000, 0.249000, 0.002000, 0.001000
0.018000, 0.214000, 0.005000, 0.001000
0.017000, 0.254000, 0.005000, 0.001000
0.010000, 0.212000, 0.004000, 0.001000
0.010000, 0.225000, 0.002000, 0.001000
0.010000, 0.241000, 0.003000, 0.001000
0.015000, 0.211000, 0.002000, 0.001000
0.004000, 0.038000, 0.001000, 0.001000
0.004000, 0.064000, 0.001000, 0.001000
0.004000, 0.062000, 0.001000, 0.001000
0.007000, 0.038000, 0.001000, 0.001000
0.004000, 0.065000, 0.001000, 0.001000
0.004000, 0.039000, 0.001000, 0.001000
0.004000, 0.071000, 0.001000, 0.001000
0.004000, 0.062000, 0.001000, 0.001000
0.004000, 0.057000, 0.001000, 0.001000
0.003000, 0.068000, 0.001000, 0.001000
0.142000, 4.724000, 0.015000, 0.001000
0.124000, 4.707000, 0.011000, 0.001000
0.149000, 4.701000, 0.011000, 0.001000
0.152000, 4.728000, 0.019000, 0.001000
0.123000, 4.761000, 0.019000, 0.001000
0.124000, 4.720000, 0.012000, 0.001000
0.124000, 4.716000, 0.015000, 0.001000
0.138000, 4.750000, 0.011000, 0.001000
0.141000, 4.784000, 0.019000, 0.001000
0.137000, 4.749000, 0.011000, 0.001000
0.069000, 2.845000, 0.009000, 0.001000
0.069000, 2.892000, 0.006000, 0.001000
0.070000, 2.875000, 0.006000, 0.001000
0.084000, 2.831000, 0.006000, 0.001000
0.086000, 2.835000, 0.006000, 0.001000
0.068000, 3.208000, 0.008000, 0.001000
0.070000, 2.843000, 0.013000, 0.001000
0.069000, 2.885000, 0.013000, 0.001000
0.070000, 2.979000, 0.012000, 0.001000
0.069000, 2.826000, 0.006000, 0.001000
0.022000, 0.931000, 0.005000, 0.001000
0.022000, 0.878000, 0.004000, 0.001000
0.021000, 0.906000, 0.007000, 0.001000
0.021000, 0.952000, 0.006000, 0.001000
0.021000, 0.875000, 0.007000, 0.001000
0.023000, 0.909000, 0.005000, 0.001000
0.021000, 0.879000, 0.007000, 0.001000
0.022000, 0.902000, 0.004000, 0.001000
0.021000, 0.877000, 0.007000, 0.001000
0.021000, 0.891000, 0.004000, 0.001000
0.004000, 0.049000, 0.001000, 0.001000
0.002000, 0.034000, 0.001000, 0.001000
0.002000, 0.033000, 0.001000, 0.001000
0.003000, 0.032000, 0.001000, 0.001000
0.002000, 0.032000, 0.001000, 0.001000
0.002000, 0.059000, 0.001000, 0.001000
0.004000, 0.031000, 0.001000, 0.001000
0.002000, 0.039000, 0.001000, 0.001000
0.002000, 0.058000, 0.001000, 0.001000
0.002000, 0.045000, 0.001000, 0.001000
0.005000, 0.113000, 0.002000, 0.001000
0.005000, 0.126000, 0.001000, 0.001000
0.005000, 0.113000, 0.001000, 0.001000
0.005000, 0.115000, 0.001000, 0.001000
0.009000, 0.138000, 0.001000, 0.001000
0.010000, 0.113000, 0.001000, 0.001000
0.005000, 0.153000, 0.002000, 0.001000
0.005000, 0.115000, 0.001000, 0.001000
0.005000, 0.119000, 0.001000, 0.001000
0.009000, 0.115000, 0.002000, 0.001000
0.009000, 0.072000, 0.001000, 0.001000
0.011000, 0.069000, 0.001000, 0.001000
0.005000, 0.099000, 0.001000, 0.001000
0.005000, 0.084000, 0.001000, 0.001000
0.005000, 0.070000, 0.001000, 0.001000
0.005000, 0.102000, 0.001000, 0.001000
0.005000, 0.107000, 0.001000, 0.001000
0.007000, 0.069000, 0.001000, 0.001000
0.005000, 0.108000, 0.001000, 0.001000
0.005000, 0.104000, 0.001000, 0.001000
0.116000, 3.125000, 0.012000, 0.001000
0.080000, 3.080000, 0.009000, 0.001000
0.080000, 3.169000, 0.010000, 0.001000
0.097000, 3.132000, 0.014000, 0.001000
0.084000, 3.135000, 0.010000, 0.001000
0.080000, 3.640000, 0.010000, 0.001000
0.080000, 3.124000, 0.009000, 0.001000
0.080000, 3.183000, 0.013000, 0.001000
0.080000, 3.165000, 0.010000, 0.001000
0.080000, 3.114000, 0.019000, 0.001000
0.092000, 2.687000, 0.009000, 0.001000
0.093000, 2.670000, 0.009000, 0.001000
0.092000, 2.682000, 0.012000, 0.001000
0.093000, 2.696000, 0.009000, 0.001000
0.091000, 2.677000, 0.011000, 0.001000
0.092000, 2.658000, 0.010000, 0.001000
0.096000, 2.673000, 0.012000, 0.001000
0.092000, 2.697000, 0.011000, 0.001000
0.092000, 2.676000, 0.009000, 0.001000
0.125000, 2.624000, 0.009000, 0.001000
0.047000, 0.866000, 0.014000, 0.001000
0.030000, 0.867000, 0.010000, 0.001000
0.030000, 0.908000, 0.011000, 0.001000
0.030000, 0.891000, 0.007000, 0.001000
0.030000, 0.866000, 0.007000, 0.001000
0.030000, 0.887000, 0.007000, 0.001000
0.030000, 0.907000, 0.010000, 0.001000
0.030000, 0.875000, 0.010000, 0.001000
0.030000, 0.906000, 0.010000, 0.001000
0.030000, 0.876000, 0.007000, 0.001000
0.013000, 0.120000, 0.002000, 0.001000
0.007000, 0.121000, 0.004000, 0.001000
0.008000, 0.127000, 0.003000, 0.001000
0.007000, 0.145000, 0.002000, 0.001000
0.007000, 0.122000, 0.002000, 0.001000
0.007000, 0.128000, 0.002000, 0.001000
0.008000, 0.155000, 0.003000, 0.001000
0.007000, 0.122000, 0.004000, 0.001000
0.008000, 0.148000, 0.004000, 0.001000
0.007000, 0.170000, 0.002000, 0.001000
0.029000, 0.689000, 0.004000, 0.001000
0.052000, 0.683000, 0.006000, 0.001000
0.041000, 0.705000, 0.004000, 0.001000
0.045000, 0.685000, 0.005000, 0.001000
0.029000, 0.679000, 0.003000, 0.001000
0.029000, 0.804000, 0.004000, 0.001000
0.029000, 0.715000, 0.005000, 0.001000
0.029000, 0.676000, 0.004000, 0.001000
0.029000, 0.682000, 0.004000, 0.001000
0.029000, 0.717000, 0.003000, 0.001000
0.024000, 0.374000, 0.002000, 0.001000
0.021000, 0.415000, 0.002000, 0.001000
0.021000, 0.397000, 0.003000, 0.001000
0.021000, 0.377000, 0.004000, 0.001000
0.021000, 0.375000, 0.003000, 0.001000
0.021000, 0.398000, 0.003000, 0.001000
0.021000, 0.410000, 0.003000, 0.001000
0.021000, 0.420000, 0.002000, 0.001000
0.021000, 0.377000, 0.003000, 0.001000
0.021000, 0.412000, 0.002000, 0.001000
0.059000, 1.776000, 0.014000, 0.001000
0.059000, 1.794000, 0.008000, 0.001000
0.059000, 1.823000, 0.008000, 0.001000
0.080000, 1.769000, 0.008000, 0.001000
0.059000, 1.781000, 0.008000, 0.001000
0.058000, 2.061000, 0.010000, 0.001000
0.059000, 1.773000, 0.014000, 0.001000
0.059000, 1.796000, 0.008000, 0.001000
0.059000, 1.982000, 0.014000, 0.001000
0.058000, 1.782000, 0.014000, 0.001000
0.005000, 0.059000, 0.001000, 0.001000
0.005000, 0.092000, 0.001000, 0.001000
0.005000, 0.062000, 0.001000, 0.001000
0.005000, 0.059000, 0.001000, 0.001000
0.005000, 0.057000, 0.001000, 0.001000
0.005000, 0.056000, 0.001000, 0.001000
0.005000, 0.091000, 0.001000, 0.001000
0.005000, 0.056000, 0.001000, 0.001000
0.005000, 0.090000, 0.001000, 0.001000
0.005000, 0.090000, 0.001000, 0.001000
0.003000, 0.050000, 0.001000, 0.001000
0.004000, 0.055000, 0.001000, 0.001000
0.006000, 0.076000, 0.001000, 0.001000
0.004000, 0.052000, 0.001000, 0.001000
0.004000, 0.051000, 0.001000, 0.001000
0.004000, 0.075000, 0.001000, 0.001000
0.003000, 0.087000, 0.001000, 0.001000
0.004000, 0.085000, 0.001000, 0.001000
0.003000, 0.050000, 0.001000, 0.001000
0.004000, 0.069000, 0.001000, 0.001000
0.012000, 0.127000, 0.001000, 0.001000
0.007000, 0.107000, 0.001000, 0.001000
0.008000, 0.137000, 0.002000, 0.001000
0.015000, 0.116000, 0.001000, 0.001000
0.008000, 0.107000, 0.001000, 0.001000
0.007000, 0.150000, 0.001000, 0.001000
0.008000, 0.107000, 0.001000, 0.001000
0.011000, 0.134000, 0.001000, 0.001000
0.008000, 0.117000, 0.001000, 0.001000
0.014000, 0.145000, 0.001000, 0.001000
0.128000, 0.014000, 0.010000, 0.001000
0.038000, 0.022000, 0.010000, 0.004000
0.046000, 0.010000, 0.019000, 0.001000
0.049000, 0.020000, 0.018000, 0.001000
0.039000, 0.015000, 0.016000, 0.001000
0.039000, 0.026000, 0.018000, 0.001000
0.055000, 0.023000, 0.018000, 0.001000
0.037000, 0.024000, 0.010000, 0.001000
0.036000, 0.014000, 0.010000, 0.001000
0.039000, 0.027000, 0.014000, 0.001000
0.014000, 0.013000, 0.010000, 0.001000
0.015000, 0.009000, 0.005000, 0.001000
0.018000, 0.025000, 0.009000, 1000.000000
0.016000, 0.018000, 0.007000, 0.001000
0.014000, 0.009000, 0.009000, 0.001000
0.017000, 0.012000, 0.006000, 1.863000
0.014000, 0.010000, 0.007000, 0.011000
0.015000, 0.022000, 0.005000, 945.824000
0.025000, 0.016000, 0.008000, 2.560000
0.027000, 0.017000, 0.005000, 0.279000
0.051000, 0.020000, 0.010000, 0.043000
0.051000, 0.025000, 0.007000, 0.007000
0.056000, 0.037000, 0.013000, 0.073000
0.049000, 0.039000, 0.008000, 0.003000
0.050000, 0.023000, 0.007000, 0.001000
0.049000, 0.042000, 0.007000, 0.147000
0.070000, 0.034000, 0.011000, 2.001000
0.049000, 0.024000, 0.016000, 0.005000
0.050000, 0.019000, 0.011000, 0.040000
0.056000, 0.034000, 0.008000, 0.001000
0.031000, 0.013000, 0.007000, 0.001000
0.018000, 0.007000, 0.004000, 0.001000
0.028000, 0.009000, 0.008000, 0.001000
0.018000, 0.012000, 0.008000, 0.001000
0.029000, 0.006000, 0.007000, 0.001000
0.019000, 0.007000, 0.007000, 0.001000
0.022000, 0.005000, 0.006000, 0.001000
0.019000, 0.010000, 0.004000, 0.001000
0.021000, 0.008000, 0.008000, 0.001000
0.020000, 0.011000, 0.004000, 0.001000
0.046000, 0.007000, 0.017000, 0.001000
0.026000, 0.017000, 0.010000, 0.002000
0.028000, 0.018000, 0.010000, 0.001000
0.041000, 0.006000, 0.022000, 0.001000
0.027000, 0.017000, 0.010000, 0.001000
0.026000, 0.011000, 0.010000, 0.001000
0.029000, 0.012000, 0.011000, 0.002000
0.025000, 0.018000, 0.012000, 0.001000
0.030000, 0.018000, 0.016000, 0.005000
0.029000, 0.016000, 0.018000, 0.001000
0.118000, 0.003000, 0.005000, 0.001000
0.016000, 0.006000, 0.003000, 0.001000
0.011000, 0.005000, 0.002000, 0.001000
0.009000, 0.007000, 0.005000, 0.001000
0.009000, 0.003000, 0.002000, 0.001000
0.010000, 0.007000, 0.002000, 0.001000
0.009000, 0.007000, 0.002000, 0.001000
0.017000, 0.002000, 0.002000, 0.001000
0.009000, 0.007000, 0.002000, 0.001000
0.103000, 0.003000, 0.002000, 0.001000
0.007000, 0.003000, 0.002000, 0.001000
0.007000, 0.006000, 0.001000, 0.001000
0.006000, 0.007000, 0.001000, 0.001000
0.007000, 0.005000, 0.001000, 0.001000
0.012000, 0.004000, 0.001000, 0.001000
0.007000, 0.004000, 0.001000, 0.002000
0.007000, 0.005000, 0.002000, 0.001000
0.007000, 0.007000, 0.003000, 0.002000
0.007000, 0.007000, 0.003000, 0.002000
0.006000, 0.005000, 0.002000, 0.090000
0.004000, 0.002000, 0.002000, 0.001000
0.004000, 0.003000, 0.001000, 0.003000
0.003000, 0.001000, 0.002000, 0.060000
0.004000, 0.002000, 0.002000, 0.001000
0.004000, 0.002000, 0.002000, 0.001000
0.004000, 0.008000, 0.003000, 0.001000
0.003000, 0.002000, 0.003000, 0.004000
0.003000, 0.005000, 0.001000, 6.390000
0.003000, 0.004000, 0.002000, 0.001000
0.005000, 0.010000, 0.001000, 14.607000
0.001000, 0.001000, 0.001000, 0.001000
0.001000, 0.002000, 0.001000, 0.001000
0.001000, 0.002000, 0.001000, 0.001000
0.001000, 0.001000, 0.001000, 0.001000
0.001000, 0.001000, 0.001000, 0.001000
0.001000, 0.001000, 0.001000, 0.005000
0.001000, 0.002000, 0.001000, 0.001000
0.001000, 0.002000, 0.001000, 0.001000
0.001000, 0.001000, 0.001000, 0.001000
0.001000, 0.001000, 0.001000, 0.001000
0.006000, 0.002000, 0.002000, 0.001000
0.008000, 0.005000, 0.002000, 0.001000
0.007000, 0.003000, 0.002000, 0.001000
0.008000, 0.005000, 0.002000, 0.001000
0.008000, 0.003000, 0.003000, 0.001000
0.012000, 0.003000, 0.002000, 0.001000
0.007000, 0.002000, 0.005000, 0.001000
0.007000, 0.003000, 0.002000, 0.001000
0.088000, 0.002000, 0.005000, 0.001000
0.007000, 0.004000, 0.002000, 0.001000
0.013000, 0.005000, 0.007000, 0.001000
0.014000, 0.004000, 0.003000, 0.001000
0.013000, 0.009000, 0.003000, 0.001000
0.014000, 0.004000, 0.003000, 0.001000
0.013000, 0.007000, 0.003000, 0.001000
0.022000, 0.003000, 0.003000, 0.001000
0.014000, 0.008000, 0.006000, 0.001000
0.014000, 0.012000, 0.007000, 0.001000
0.013000, 0.009000, 0.003000, 0.001000
0.014000, 0.007000, 0.005000, 0.001000
0.004000, 0.001000, 0.001000, 0.001000
0.004000, 0.003000, 0.001000, 0.001000
0.004000, 0.002000, 0.001000, 0.001000
0.004000, 0.002000, 0.001000, 0.001000
0.007000, 0.004000, 0.001000, 0.001000
0.004000, 0.001000, 0.001000, 0.001000
0.004000, 0.003000, 0.001000, 0.001000
0.004000, 0.001000, 0.002000, 0.001000
0.003000, 0.002000, 0.001000, 0.001000
0.004000, 0.001000, 0.002000, 0.001000
0.005000, 0.001000, 0.004000, 0.001000
0.011000, 0.001000, 0.002000, 0.001000
0.005000, 0.003000, 0.002000, 0.001000
0.005000, 0.002000, 0.002000, 0.001000
0.005000, 0.004000, 0.002000, 0.001000
0.005000, 0.004000, 0.002000, 0.001000
0.009000, 0.002000, 0.004000, 0.001000
0.005000, 0.005000, 0.002000, 0.001000
0.005000, 0.001000, 0.002000, 0.001000
0.011000, 0.004000, 0.003000, 0.001000
0.016000, 0.006000, 0.003000, 0.001000
0.011000, 0.007000, 0.002000, 0.001000
0.010000, 0.007000, 0.003000, 0.001000
0.011000, 0.004000, 0.004000, 0.006000
0.011000, 0.003000, 0.003000, 0.001000
0.015000, 0.006000, 0.002000, 0.001000
0.015000, 0.011000, 0.003000, 0.001000
0.021000, 0.009000, 0.002000, 0.001000
0.016000, 0.007000, 0.004000, 0.001000
0.011000, 0.010000, 0.004000, 0.001000
0.061000, 0.019000, 0.023000, 0.001000
0.059000, 0.031000, 0.011000, 0.001000
0.060000, 0.031000, 0.013000, 0.001000
0.059000, 0.017000, 0.021000, 0.001000
0.060000, 0.035000, 0.012000, 0.001000
0.093000, 0.019000, 0.012000, 0.001000
0.059000, 0.028000, 0.012000, 0.001000
0.059000, 0.022000, 0.020000, 0.001000
0.064000, 0.025000, 0.024000, 0.001000
0.061000, 0.029000, 0.021000, 0.001000
0.002000, 0.001000, 0.001000, 0.001000
0.002000, 0.001000, 0.001000, 0.001000
0.003000, 0.002000, 0.001000, 0.001000
0.003000, 0.001000, 0.001000, 0.001000
0.003000, 0.001000, 0.001000, 0.001000
0.002000, 0.001000, 0.001000, 0.001000
0.002000, 0.001000, 0.001000, 0.001000
0.002000, 0.001000, 0.001000, 0.001000
